PC1,PC2,Air Quality
0.31984371306403714,0.739406904482202,Moderate
0.5559328632188018,-0.42112762063362,Moderate
0.14404876918792636,0.05398557965470716,Moderate
-0.7180505141511376,0.7024328592213092,Good
-0.5981650620579195,0.12592809936254906,Good
1.5384175290604158,-0.6747878234252518,Hazardous
1.3524784454184933,0.3116503202980552,Poor
0.40133603508927296,0.3736411410842758,Moderate
0.8029184170441045,-1.5342024266564003,Poor
0.8185947833886041,-0.06219235598092253,Poor
-0.7279660978342741,0.40363017028738246,Good
0.14384465784746392,0.8561658674022188,Moderate
-0.6478829345957904,-0.7197145408016923,Good
-0.39043079311321727,-0.17769032018839334,Good
-0.3307412336457792,0.6052378388823629,Good
0.2780325083312958,0.1470827497271946,Moderate
-1.0472565740064974,0.26544009907173716,Good
1.2078666608185795,-1.4790434632173974,Poor
0.8999212483219585,-0.12536048995208932,Moderate
0.981680405557432,-0.5090358249339927,Poor
0.21899514525870903,-0.7591933083390962,Moderate
-0.9241466350384886,1.3255509916284218,Good
-0.053831525874664804,-0.39057243694962185,Good
-0.5838434140240393,-0.35652481436445166,Good
-1.8207884905967084,-0.41444649836910186,Good
-0.6267095390469626,0.2741407028066296,Good
0.11503849541578608,0.9994292881060166,Good
1.583068437093369,-0.27279159317287377,Poor
0.13893844443207026,0.2657314847638651,Good
0.6970892658989482,1.438759599116976,Hazardous
1.2989936116316083,1.2144209506975383,Hazardous
-0.6831079278411708,-0.8132080210227253,Good
1.166428132138922,-0.15122975965749494,Poor
-1.0916639332332276,0.23184896643521852,Poor
-0.4509185854353074,0.743855368702317,Good
-0.10039476243958285,-0.11389903118646932,Moderate
-0.22694774843848167,0.7538151544493588,Good
-0.8777014782653569,-0.12776157675217686,Good
-0.3873059361053082,-0.4970638739054827,Good
-0.331315890687209,-0.5430531984590428,Hazardous
0.6299838804313616,-0.004722314358736976,Hazardous
0.26601907408162806,0.17063922198179987,Poor
0.20711031690372064,-1.2881637292547716,Poor
0.12067460860909018,-0.15004350354527904,Poor
-0.20928443086762716,-0.2657820051262529,Moderate
-0.8506508493311141,-0.4059204429502166,Good
-1.1491647452295781,0.015334614454900912,Good
-0.16200220046236502,0.22497115860683858,Good
-0.10798814000366731,0.10626470035522337,Good
-1.8828581346259483,-0.30032925967605684,Moderate
0.6236598584748612,0.025472960322760613,Hazardous
-0.20394933969584061,0.7597409607676054,Good
0.4692747207602495,0.1253103332463016,Moderate
0.16822646618770207,-0.6704905683485662,Hazardous
0.2934097705874237,0.1149939319119549,Hazardous
1.814305149651408,1.1826893981342022,Poor
0.1303105681396517,0.0011959303942642094,Moderate
1.144221240452527,-0.472140862636772,Moderate
0.2603595681473513,-0.3124242317970897,Moderate
0.8254279443220669,-0.9236048685524584,Poor
-0.6998195622172606,0.6452437007342893,Good
0.4104628075267187,-0.8400625048818197,Poor
-0.7717989412361717,-0.6631649032170572,Poor
-0.4538853902140297,-0.3003502119289359,Good
-0.1562044056194474,0.1363161892956564,Good
-0.6285981876251483,0.49161657668369035,Good
-0.7230775199098801,0.9138145651393192,Poor
0.8442001292923271,-0.03219071870641013,Hazardous
-0.39268174077088197,-0.45047849609206053,Good
0.26474553822849495,-0.18479989317280188,Moderate
-0.187309424486637,0.578235793456005,Good
-0.41419264497341335,-0.3109570622213373,Moderate
0.025059278009266342,0.009844317417449844,Hazardous
-0.09839519839226696,0.9435422337885216,Good
-0.6896199189127729,-0.2403382828866558,Good
0.12049246457813048,0.2556331835168205,Moderate
0.11472801861432064,-0.3457678158635497,Moderate
-0.706459206100974,0.7553924081511365,Good
0.08529026974844256,0.10119247595997187,Poor
-1.6926011459913624,0.35961256503526695,Good
-0.1295104695441169,-0.6333854779875121,Good
-0.7345451064066062,1.0914920290863264,Good
0.6187944249832946,-1.2842964800754397,Poor
1.693505413340697,-1.212883479709639,Hazardous
-0.0744924470603087,-0.3123927040098163,Good
-0.605612670969921,0.4767605369128631,Good
1.0812539317551513,-0.20447957718656645,Poor
-0.6947692136765871,0.04387505439272764,Good
-0.09482250190181979,0.7679748903502371,Good
0.2910693756188865,-0.16880450580281164,Poor
-0.8294644619206065,-0.6688735306956382,Good
-0.15162153029550446,-0.40274666102026674,Good
-1.115227244281303,-0.308002578953099,Good
0.8411414356986213,1.353274556966716,Poor
-0.6454054257493361,-0.578389273143828,Good
0.4370643185218621,0.12485595814282271,Poor
0.6262309442632871,0.9150603405770074,Moderate
0.4207619996090437,-1.15609114903767,Moderate
-0.5727039345560755,0.26639397512547286,Good
0.16574911041079476,-1.2913632684225957,Poor
-0.28078203607024516,1.1679435286297757,Good
0.619513231080518,0.030088496910302718,Moderate
-1.0983018633015786,-0.11807102669145891,Good
-0.6902613934685154,0.6413995977980735,Good
0.8790584011690503,0.23606619089376485,Hazardous
-0.25686914274312117,-0.2878649883959967,Good
1.5540425693584186,-0.11474257023125314,Hazardous
0.6980170191282159,0.7988988221373597,Moderate
-2.529902245366514,-0.401416769723521,Good
-0.3699584175423845,0.1704408961238647,Good
0.24144856201044076,0.5779831558690448,Moderate
1.5564576949092588,0.5682105512063683,Poor
-0.5029386889914759,0.5530323856275878,Good
0.16952674643464175,-0.3017999523569323,Moderate
-0.6124561755934202,0.0545358658773331,Hazardous
-0.42442063524358203,0.07753972033838888,Good
