PC1,PC2,Air Quality
0.6037840319360943,-0.3471347128746495,Moderate
-0.4211455518867244,-1.7016336619650243,Moderate
-1.002792970408199,0.549013648343411,Moderate
2.6198797040323814,-0.3317747962261916,Good
1.914495855328505,0.23512512857364928,Good
-3.4533017351679662,-1.0055950799164308,Hazardous
-1.8434353487733406,-2.3009741857280543,Poor
0.10226465381926496,-0.730184369959068,Moderate
-1.9222501399539638,-0.8886695893993948,Poor
-1.6704097858448463,-0.6911167237473402,Poor
2.6631945566702977,-1.3231952926335635,Good
0.16236449753704618,-1.7305385006596314,Moderate
1.901047408570632,-0.35190523273520247,Good
0.9319394516899577,1.4607508986731739,Good
2.201752816092299,-0.10790963129453995,Good
-0.8258610565020947,0.3809519830192456,Moderate
2.703789308048114,-0.07258174231433207,Good
-3.05775360402956,0.12008561724372549,Poor
-0.12811911361293515,-0.48339990232573726,Moderate
-1.3333864974009737,-2.145448035819473,Poor
1.5599777259146705,-0.4123622065957018,Moderate
2.7412361777339647,-0.1443497124289895,Good
3.2732039501360286,-3.4556122956759054,Good
1.9871869474770696,0.3579152924794753,Good
3.6052617290220503,-1.9354662599998713,Good
2.2661432866142874,1.2561332464979167,Good
2.59479139379137,-1.341430384410394,Good
-1.5996877232306521,-1.0397013943976345,Poor
1.9043489860821339,-0.6909233375021367,Good
-5.0309331320161945,0.26606011977264116,Hazardous
-3.4474509228012225,0.07077515981744774,Hazardous
1.3126057107071873,1.344494693835268,Good
-2.156611815406954,-0.17298411220097382,Poor
-2.316526666357514,1.6757690068044662,Poor
2.0738531473612953,0.3207357662447499,Good
-1.6758248303142462,2.0416523771613844,Moderate
1.1528020158689842,1.580573421363028,Good
0.5569294570628951,0.6898236147287586,Good
2.5068671702526912,-0.7173347324080379,Good
-3.4647963317917654,0.6645711930611322,Hazardous
-2.8774818807013824,-4.079620516482436,Hazardous
-3.3738535033197863,0.4698898447236941,Poor
-2.746194515223254,1.2915553224999246,Poor
